id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
virginia-beach/117,PLEASURE HOUSE RD / SHORE DR / City of Virginia Beach,117,3/19/2011,15:15-15:30,24,47,25,24,118,29,48,54,11,9,107,28,0,0,0,2,,,,
virginia-beach/117,PLEASURE HOUSE RD / SHORE DR / City of Virginia Beach,117,3/19/2011,15:30-15:45,24,53,36,32,99,28,36,53,19,8,103,29,0,0,4,0,,,,
virginia-beach/117,PLEASURE HOUSE RD / SHORE DR / City of Virginia Beach,117,3/19/2011,15:45-16:00,16,38,29,19,110,32,37,46,17,11,96,22,3,0,0,4,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
virginia-beach/118,PACIFIC AVE / WINSTON SALEM AVE / City of Virginia Beach,118,3/29/2011,07:00-07:15,1,94,3,2,1,5,4,91,5,20,0,0,1,0,1,0,,,,
virginia-beach/118,PACIFIC AVE / WINSTON SALEM AVE / City of Virginia Beach,118,3/29/2011,07:15-07:30,1,79,4,3,1,3,3,99,3,19,0,0,3,0,0,0,,,,
virginia-beach/118,PACIFIC AVE / WINSTON SALEM AVE / City of Virginia Beach,118,3/29/2011,07:30-07:45,0,124,4,3,1,5,6,150,4,16,2,1,2,0,0,2,,,,
virginia-beach/118,PACIFIC AVE / WINSTON SALEM AVE / City of Virginia Beach,118,3/29/2011,07:45-08:00,4,125,4,4,1,6,9,204,10,17,0,5,1,0,0,0,,,,
virginia-beach/118,PACIFIC AVE / WINSTON SALEM AVE / City of Virginia Beach,118,3/29/2011,08:00-08:15,3,100,10,4,0,3,6,137,2,18,1,2,0,0,1,0,,,,
virginia-beach/118,PACIFIC AVE / WINSTON SALEM AVE / City of Virginia Beach,118,3/29/2011,08:15-08:30,2,91,7,2,1,8,7,138,5,16,2,4,2,1,1,0,,,,
virginia-beach/118,PACIFIC AVE / WINSTON SALEM AVE / City of Virginia Beach,118,3/29/2011,08:30-08:45,1,60,5,1,0,7,6,139,6,13,1,3,0,0,0,0,,,,
virginia-beach/118,PACIFIC AVE / WINSTON SALEM AVE / City of Virginia Beach,118,3/29/2011,08:45-09:00,2,77,9,6,1,3,11,123,11,17,4,4,1,0,1,0,,,,
virginia-beach/118,PACIFIC AVE / WINSTON SALEM AVE / City of Virginia Beach,118,3/29/2011,10:30-10:45,5,76,9,8,3,5,9,71,11,12,1,11,4,2,0,0,,,,
virginia-beach/118,PACIFIC AVE / WINSTON SALEM AVE / City of Virginia Beach,118,3/29/2011,10:45-11:00,4,77,3,5,0,12,6,71,12,12,1,5,2,1,1,0,,,,
virginia-beach/118,PACIFIC AVE / WINSTON SALEM AVE / City of Virginia Beach,118,3/29/2011,11:00-11:15,5,78,7,3,1,13,5,79,5,13,3,8,0,0,0,1,,,,
virginia-beach/118,PACIFIC AVE / WINSTON SALEM AVE / City of Virginia Beach,118,3/29/2011,11:15-11:30,6,62,4,3,2,18,5,72,11,8,2,3,8,0,1,2,,,,
virginia-beach/118,PACIFIC AVE / WINSTON SALEM AVE / City of Virginia Beach,118,3/29/2011,12:00-12:15,5,90,1,9,6,9,21,76,11,10,3,2,4,0,0,0,,,,
virginia-beach/118,PACIFIC AVE / WINSTON SALEM AVE / City of Virginia Beach,118,3/29/2011,12:15-12:30,4,80,2,3,4,8,18,83,13,12,2,3,1,2,1,0,,,,
virginia-beach/118,PACIFIC AVE / WINSTON SALEM AVE / City of Virginia Beach,118,3/29/2011,12:30-12:45,9,79,9,13,7,12,13,80,14,15,3,4,6,0,0,1,,,,
virginia-beach/118,PACIFIC AVE / WINSTON SALEM AVE / City of Virginia Beach,118,3/29/2011,12:45-13:00,5,92,12,7,5,10,11,85,10,17,3,6,2,0,2,0,,,,
virginia-beach/118,PACIFIC AVE / WINSTON SALEM AVE / City of Virginia Beach,118,3/29/2011,13:00-13:15,8,96,5,11,3,11,15,90,12,13,1,5,7,1,0,2,,,,
virginia-beach/118,PACIFIC AVE / WINSTON SALEM AVE / City of Virginia Beach,118,3/29/2011,13:15-13:30,10,91,13,12,5,11,13,82,3,12,8,3,4,0,2,0,,,,
virginia-beach/118,PACIFIC AVE / WINSTON SALEM AVE / City of Virginia Beach,118,3/29/2011,13:30-13:45,5,100,7,9,5,16,13,91,10,12,1,4,3,2,2,0,,,,
virginia-beach/118,PACIFIC AVE / WINSTON SALEM AVE / City of Virginia Beach,118,3/29/2011,13:45-14:00,4,87,6,10,1,12,18,112,10,6,6,9,2,0,0,0,,,,
virginia-beach/118,PACIFIC AVE / WINSTON SALEM AVE / City of Virginia Beach,118,3/29/2011,15:30-15:45,4,107,10,8,2,9,10,114,9,13,6,5,4,0,0,0,,,,
virginia-beach/118,PACIFIC AVE / WINSTON SALEM AVE / City of Virginia Beach,118,3/29/2011,15:45-16:00,6,119,8,7,5,20,11,124,16,18,7,3,2,0,2,1,,,,
virginia-beach/118,PACIFIC AVE / WINSTON SALEM AVE / City of Virginia Beach,118,3/29/2011,16:00-16:15,4,139,6,10,8,12,16,101,19,15,4,4,0,0,0,0,,,,
virginia-beach/118,PACIFIC AVE / WINSTON SALEM AVE / City of Virginia Beach,118,3/29/2011,16:15-16:30,8,125,9,8,8,12,5,126,12,14,1,2,2,0,2,1,,,,
virginia-beach/118,PACIFIC AVE / WINSTON SALEM AVE / City of Virginia Beach,118,3/29/2011,16:30-16:45,3,138,10,7,4,11,12,99,14,16,0,3,3,1,5,2,,,,
virginia-beach/118,PACIFIC AVE / WINSTON SALEM AVE / City of Virginia Beach,118,3/29/2011,16:45-17:00,7,132,12,8,5,9,16,112,16,13,0,3,5,0,1,0,,,,
virginia-beach/118,PACIFIC AVE / WINSTON SALEM AVE / City of Virginia Beach,118,3/29/2011,17:00-17:15,9,159,8,13,5,8,13,122,25,21,3,3,3,3,0,2,,,,
virginia-beach/118,PACIFIC AVE / WINSTON SALEM AVE / City of Virginia Beach,118,3/29/2011,17:15-17:30,5,125,9,7,6,11,10,139,15,20,6,4,0,0,4,0,,,,
virginia-beach/118,PACIFIC AVE / WINSTON SALEM AVE / City of Virginia Beach,118,3/29/2011,17:30-17:45,4,133,9,8,0,12,18,118,21,21,4,3,8,1,1,2,,,,
virginia-beach/118,PACIFIC AVE / WINSTON SALEM AVE / City of Virginia Beach,118,3/29/2011,17:45-18:00,5,121,5,9,4,11,11,107,14,19,4,6,0,1,2,0,,,,
virginia-beach/118,PACIFIC AVE / WINSTON SALEM AVE / City of Virginia Beach,118,3/29/2011,18:00-18:15,8,113,9,10,2,12,15,91,12,15,2,2,7,1,0,0,,,,
virginia-beach/118,PACIFIC AVE / WINSTON SALEM AVE / City of Virginia Beach,118,3/29/2011,18:15-18:30,4,84,5,2,2,9,11,88,24,10,3,3,7,1,2,1,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
virginia-beach/120,HILLTOP NORTH S/C / LASKIN RD / City of Virginia Beach,120,5/12/2009,07:00-07:15,6,2,0,2,92,0,0,4,0,0,0,0,0,0,0,2,,,,
virginia-beach/120,HILLTOP NORTH S/C / LASKIN RD / City of Virginia Beach,120,5/12/2009,07:15-07:30,8,7,0,7,120,0,0,6,2,0,0,0,1,0,0,0,,,,
virginia-beach/120,HILLTOP NORTH S/C / LASKIN RD / City of Virginia Beach,120,5/12/2009,07:30-07:45,9,4,0,10,162,0,0,2,7,0,0,0,0,0,0,0,,,,
virginia-beach/120,HILLTOP NORTH S/C / LASKIN RD / City of Virginia Beach,120,5/12/2009,07:45-08:00,5,8,0,7,207,0,0,13,1,0,0,0,0,0,0,0,,,,
virginia-beach/120,HILLTOP NORTH S/C / LASKIN RD / City of Virginia Beach,120,5/12/2009,08:00-08:15,12,2,0,7,205,1,0,19,2,0,0,0,0,0,0,0,,,,
virginia-beach/120,HILLTOP NORTH S/C / LASKIN RD / City of Virginia Beach,120,5/12/2009,08:15-08:30,15,9,0,12,182,3,0,15,3,0,0,0,2,0,0,0,,,,
virginia-beach/120,HILLTOP NORTH S/C / LASKIN RD / City of Virginia Beach,120,5/12/2009,08:30-08:45,9,2,3,11,192,4,0,14,5,0,0,0,1,0,0,0,,,,
virginia-beach/120,HILLTOP NORTH S/C / LASKIN RD / City of Virginia Beach,120,5/12/2009,08:45-09:00,12,4,0,8,204,3,0,19,7,0,0,0,2,0,0,0,,,,
virginia-beach/120,HILLTOP NORTH S/C / LASKIN RD / City of Virginia Beach,120,5/12/2009,09:00-09:15,9,18,0,15,162,2,0,23,7,0,0,0,0,0,0,0,,,,
virginia-beach/120,HILLTOP NORTH S/C / LASKIN RD / City of Virginia Beach,120,5/12/2009,09:15-09:30,22,15,0,12,169,0,0,22,8,0,0,0,0,0,0,0,,,,
virginia-beach/120,HILLTOP NORTH S/C / LASKIN RD / City of Virginia Beach,120,5/12/2009,09:30-09:45,26,17,0,15,200,0,0,24,5,0,0,0,0,0,0,0,,,,
virginia-beach/120,HILLTOP NORTH S/C / LASKIN RD / City of Virginia Beach,120,5/12/2009,09:45-10:00,22,20,0,17,201,0,0,27,7,0,0,0,1,0,0,0,,,,
virginia-beach/120,HILLTOP NORTH S/C / LASKIN RD / City of Virginia Beach,120,5/12/2009,11:30-11:45,28,24,0,15,213,10,0,41,17,0,0,0,0,0,0,0,,,,
virginia-beach/120,HILLTOP NORTH S/C / LASKIN RD / City of Virginia Beach,120,5/12/2009,11:45-12:00,32,18,0,26,197,18,0,52,9,0,0,0,0,0,0,0,,,,
virginia-beach/120,HILLTOP NORTH S/C / LASKIN RD / City of Virginia Beach,120,5/12/2009,12:00-12:15,29,34,0,25,231,3,0,49,5,0,0,0,0,0,0,0,,,,
virginia-beach/120,HILLTOP NORTH S/C / LASKIN RD / City of Virginia Beach,120,5/12/2009,12:15-12:30,37,26,0,22,227,0,0,58,4,0,0,0,0,0,0,0,,,,
virginia-beach/120,HILLTOP NORTH S/C / LASKIN RD / City of Virginia Beach,120,5/12/2009,12:30-12:45,38,47,0,30,207,2,0,52,15,0,0,0,1,0,0,0,,,,
virginia-beach/120,HILLTOP NORTH S/C / LASKIN RD / City of Virginia Beach,120,5/12/2009,12:45-13:00,36,40,0,24,253,0,0,51,12,0,0,0,0,0,0,1,,,,
virginia-beach/120,HILLTOP NORTH S/C / LASKIN RD / City of Virginia Beach,120,5/12/2009,13:00-13:15,40,47,0,22,211,3,0,53,13,0,0,0,1,0,0,0,,,,
virginia-beach/120,HILLTOP NORTH S/C / LASKIN RD / City of Virginia Beach,120,5/12/2009,13:15-13:30,46,42,0,21,203,1,0,47,5,0,0,0,0,0,0,0,,,,
virginia-beach/120,HILLTOP NORTH S/C / LASKIN RD / City of Virginia Beach,120,5/12/2009,15:00-15:15,25,30,0,18,251,4,0,56,7,0,0,0,0,0,0,0,,,,
virginia-beach/120,HILLTOP NORTH S/C / LASKIN RD / City of Virginia Beach,120,5/12/2009,15:15-15:30,29,32,0,17,292,5,0,45,5,0,0,0,0,1,0,0,,,,
virginia-beach/120,HILLTOP NORTH S/C / LASKIN RD / City of Virginia Beach,120,5/12/2009,15:30-15:45,40,31,0,19,253,3,0,63,11,0,0,0,0,0,0,0,,,,
virginia-beach/120,HILLTOP NORTH S/C / LASKIN RD / City of Virginia Beach,120,5/12/2009,15:45-16:00,36,57,0,21,224,4,0,47,8,0,0,0,0,0,0,0,,,,
virginia-beach/120,HILLTOP NORTH S/C / LASKIN RD / City of Virginia Beach,120,5/12/2009,16:00-16:15,22,27,0,11,245,2,0,38,11,0,0,0,0,2,0,0,,,,
virginia-beach/120,HILLTOP NORTH S/C / LASKIN RD / City of Virginia Beach,120,5/12/2009,16:15-16:30,15,37,0,9,224,4,0,44,8,0,0,0,0,1,0,0,,,,
virginia-beach/120,HILLTOP NORTH S/C / LASKIN RD / City of Virginia Beach,120,5/12/2009,16:30-16:45,35,37,0,11,258,8,0,46,16,0,0,0,0,0,0,0,,,,
virginia-beach/120,HILLTOP NORTH S/C / LASKIN RD / City of Virginia Beach,120,5/12/2009,16:45-17:00,28,33,0,13,232,2,0,32,11,0,0,0,0,0,0,0,,,,
virginia-beach/120,HILLTOP NORTH S/C / LASKIN RD / City of Virginia Beach,120,5/12/2009,17:00-17:15,40,35,0,16,272,6,0,38,9,0,0,0,0,0,0,0,,,,
virginia-beach/120,HILLTOP NORTH S/C / LASKIN RD / City of Virginia Beach,120,5/12/2009,17:15-17:30,36,29,0,12,225,7,0,38,13,0,0,0,0,0,0,0,,,,
virginia-beach/120,HILLTOP NORTH S/C / LASKIN RD / City of Virginia Beach,120,5/12/2009,17:30-17:45,21,28,0,13,227,2,0,39,5,0,0,0,0,0,0,0,,,,
virginia-beach/120,HILLTOP NORTH S/C / LASKIN RD / City of Virginia Beach,120,5/12/2009,17:45-18:00,31,28,0,12,266,2,0,27,3,0,0,0,0,0,0,0,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
virginia-beach/122,LASKIN RD / REGENCY DR / City of Virginia Beach,122,5/14/2009,07:00-07:15,89,1,13,0,0,0,0,0,0,0,121,10,0,1,2,1,,,,
virginia-beach/122,LASKIN RD / REGENCY DR / City of Virginia Beach,122,5/14/2009,07:15-07:30,114,0,33,0,0,0,0,0,0,0,163,18,0,0,0,0,,,,
virginia-beach/122,LASKIN RD / REGENCY DR / City of Virginia Beach,122,5/14/2009,07:30-07:45,117,1,21,0,0,0,0,1,0,0,197,29,1,0,0,4,,,,
virginia-beach/122,LASKIN RD / REGENCY DR / City of Virginia Beach,122,5/14/2009,07:45-08:00,133,0,23,0,0,1,0,0,0,2,253,28,0,0,0,0,,,,
virginia-beach/122,LASKIN RD / REGENCY DR / City of Virginia Beach,122,5/14/2009,08:00-08:15,99,1,17,0,0,0,0,2,0,1,178,36,1,0,0,2,,,,
virginia-beach/122,LASKIN RD / REGENCY DR / City of Virginia Beach,122,5/14/2009,08:15-08:30,89,3,26,0,0,0,0,1,1,2,225,41,2,0,0,0,,,,
virginia-beach/122,LASKIN RD / REGENCY DR / City of Virginia Beach,122,5/14/2009,08:30-08:45,87,2,23,0,0,0,0,0,1,0,206,33,1,1,0,0,,,,
virginia-beach/122,LASKIN RD / REGENCY DR / City of Virginia Beach,122,5/14/2009,08:45-09:00,68,0,20,0,0,0,0,0,3,2,220,16,1,0,2,1,,,,
virginia-beach/122,LASKIN RD / REGENCY DR / City of Virginia Beach,122,5/14/2009,09:00-09:15,59,0,22,0,0,1,0,0,0,1,199,26,0,0,0,1,,,,
virginia-beach/122,LASKIN RD / REGENCY DR / City of Virginia Beach,122,5/14/2009,09:15-09:30,51,2,37,0,0,1,0,2,2,0,255,22,1,0,1,0,,,,
virginia-beach/122,LASKIN RD / REGENCY DR / City of Virginia Beach,122,5/14/2009,09:30-09:45,41,1,34,0,0,0,0,1,3,1,272,21,1,0,0,1,,,,
virginia-beach/122,LASKIN RD / REGENCY DR / City of Virginia Beach,122,5/14/2009,09:45-10:00,59,2,38,0,0,0,0,0,1,2,258,16,0,0,0,0,,,,
virginia-beach/122,LASKIN RD / REGENCY DR / City of Virginia Beach,122,5/14/2009,11:30-11:45,39,0,37,0,0,0,1,0,4,1,285,29,0,0,3,0,,,,
virginia-beach/122,LASKIN RD / REGENCY DR / City of Virginia Beach,122,5/14/2009,11:45-12:00,46,1,43,0,0,0,1,0,0,1,327,28,0,0,0,0,,,,
virginia-beach/122,LASKIN RD / REGENCY DR / City of Virginia Beach,122,5/14/2009,12:00-12:15,55,2,34,0,0,0,1,1,3,0,370,28,0,0,1,1,,,,
virginia-beach/122,LASKIN RD / REGENCY DR / City of Virginia Beach,122,5/14/2009,12:15-12:30,61,0,48,0,0,0,0,1,2,1,396,20,1,0,1,0,,,,
virginia-beach/122,LASKIN RD / REGENCY DR / City of Virginia Beach,122,5/14/2009,12:30-12:45,55,0,42,0,0,0,1,2,2,2,379,31,0,0,0,0,,,,
virginia-beach/122,LASKIN RD / REGENCY DR / City of Virginia Beach,122,5/14/2009,12:45-13:00,55,0,40,0,0,0,0,1,3,2,317,32,1,0,0,0,,,,
virginia-beach/122,LASKIN RD / REGENCY DR / City of Virginia Beach,122,5/14/2009,13:00-13:15,60,1,42,0,0,0,2,1,1,6,281,24,1,0,0,0,,,,
virginia-beach/122,LASKIN RD / REGENCY DR / City of Virginia Beach,122,5/14/2009,13:15-13:30,46,0,47,0,0,1,0,0,2,0,298,37,0,0,0,0,,,,
virginia-beach/122,LASKIN RD / REGENCY DR / City of Virginia Beach,122,5/14/2009,15:00-15:15,56,0,58,0,0,0,1,0,1,0,312,33,0,0,0,2,,,,
virginia-beach/122,LASKIN RD / REGENCY DR / City of Virginia Beach,122,5/14/2009,15:15-15:30,62,2,39,0,0,0,0,2,1,1,289,53,0,0,1,1,,,,
virginia-beach/122,LASKIN RD / REGENCY DR / City of Virginia Beach,122,5/14/2009,15:30-15:45,74,0,53,0,0,0,0,2,0,0,242,46,0,0,0,0,,,,
virginia-beach/122,LASKIN RD / REGENCY DR / City of Virginia Beach,122,5/14/2009,15:45-16:00,66,1,48,0,0,0,0,0,1,2,308,62,0,0,0,0,,,,
virginia-beach/122,LASKIN RD / REGENCY DR / City of Virginia Beach,122,5/14/2009,16:00-16:15,58,0,43,0,0,0,0,4,4,2,275,44,0,1,1,3,,,,
virginia-beach/122,LASKIN RD / REGENCY DR / City of Virginia Beach,122,5/14/2009,16:15-16:30,91,0,54,0,0,1,1,1,1,2,331,86,1,1,0,2,,,,
virginia-beach/122,LASKIN RD / REGENCY DR / City of Virginia Beach,122,5/14/2009,16:30-16:45,95,0,42,0,0,0,2,1,4,1,335,65,1,0,4,3,,,,
virginia-beach/122,LASKIN RD / REGENCY DR / City of Virginia Beach,122,5/14/2009,16:45-17:00,82,0,40,0,0,0,2,0,2,3,378,59,0,0,0,1,,,,
virginia-beach/122,LASKIN RD / REGENCY DR / City of Virginia Beach,122,5/14/2009,17:00-17:15,103,0,46,0,0,0,2,2,3,1,275,73,0,0,0,0,,,,
virginia-beach/122,LASKIN RD / REGENCY DR / City of Virginia Beach,122,5/14/2009,17:15-17:30,83,1,41,0,0,0,0,1,3,0,390,96,0,0,0,0,,,,
virginia-beach/122,LASKIN RD / REGENCY DR / City of Virginia Beach,122,5/14/2009,17:30-17:45,89,2,53,0,0,0,0,2,2,3,299,86,0,0,0,2,,,,
virginia-beach/122,LASKIN RD / REGENCY DR / City of Virginia Beach,122,5/14/2009,17:45-18:00,71,0,54,0,0,0,0,4,5,2,342,77,0,0,0,1,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
virginia-beach/123,FIRST COLONIAL RD / WOLFSNARE RD / City of Virginia Beach,123,7/26/2011,11:00-11:15,37,318,0,1,0,2,2,293,20,29,0,31,1,4,0,3,,,,
virginia-beach/123,FIRST COLONIAL RD / WOLFSNARE RD / City of Virginia Beach,123,7/26/2011,11:15-11:30,24,339,0,0,1,1,0,277,21,19,0,20,0,2,1,3,,,,
virginia-beach/123,FIRST COLONIAL RD / WOLFSNARE RD / City of Virginia Beach,123,7/26/2011,11:30-11:45,52,374,0,1,0,3,0,313,23,32,1,27,0,4,2,0,,,,
virginia-beach/123,FIRST COLONIAL RD / WOLFSNARE RD / City of Virginia Beach,123,7/26/2011,11:45-12:00,35,375,0,0,0,0,0,302,17,21,0,30,0,5,0,4,,,,
virginia-beach/123,FIRST COLONIAL RD / WOLFSNARE RD / City of Virginia Beach,123,7/26/2011,12:00-12:15,32,368,0,2,0,1,3,328,25,33,0,28,0,2,0,1,,,,
virginia-beach/123,FIRST COLONIAL RD / WOLFSNARE RD / City of Virginia Beach,123,7/26/2011,12:15-12:30,29,361,0,1,0,1,0,322,18,24,0,30,0,4,0,1,,,,
virginia-beach/123,FIRST COLONIAL RD / WOLFSNARE RD / City of Virginia Beach,123,7/26/2011,12:30-12:45,37,360,1,1,0,1,2,325,22,24,0,23,0,1,0,6,,,,
virginia-beach/123,FIRST COLONIAL RD / WOLFSNARE RD / City of Virginia Beach,123,7/26/2011,12:45-13:00,37,325,1,0,0,1,7,344,30,30,0,30,0,4,1,1,,,,
virginia-beach/123,FIRST COLONIAL RD / WOLFSNARE RD / City of Virginia Beach,123,7/26/2011,15:00-15:15,35,346,0,1,0,1,0,322,22,19,0,37,0,2,0,2,,,,
virginia-beach/123,FIRST COLONIAL RD / WOLFSNARE RD / City of Virginia Beach,123,7/26/2011,15:15-15:30,45,335,0,1,1,2,0,373,30,19,0,25,0,5,0,4,,,,
virginia-beach/123,FIRST COLONIAL RD / WOLFSNARE RD / City of Virginia Beach,123,7/26/2011,15:30-15:45,37,377,0,1,1,1,0,325,29,18,0,24,1,3,0,2,,,,
virginia-beach/123,FIRST COLONIAL RD / WOLFSNARE RD / City of Virginia Beach,123,7/26/2011,15:45-16:00,34,387,0,0,0,1,0,300,35,20,0,35,0,10,0,1,,,,
virginia-beach/123,FIRST COLONIAL RD / WOLFSNARE RD / City of Virginia Beach,123,7/26/2011,16:00-16:15,33,339,0,0,0,1,0,337,28,25,0,30,0,4,0,4,,,,
virginia-beach/123,FIRST COLONIAL RD / WOLFSNARE RD / City of Virginia Beach,123,7/26/2011,16:15-16:30,32,337,0,0,1,2,1,320,27,44,0,25,0,1,0,1,,,,
virginia-beach/123,FIRST COLONIAL RD / WOLFSNARE RD / City of Virginia Beach,123,7/26/2011,16:30-16:45,46,366,1,0,0,2,0,335,29,22,0,21,0,1,0,5,,,,
virginia-beach/123,FIRST COLONIAL RD / WOLFSNARE RD / City of Virginia Beach,123,7/26/2011,16:45-17:00,45,351,0,0,0,1,0,307,44,39,0,34,0,2,0,3,,,,
virginia-beach/123,FIRST COLONIAL RD / WOLFSNARE RD / City of Virginia Beach,123,7/26/2011,17:00-17:15,75,356,0,0,1,1,1,372,35,24,1,23,0,5,0,1,,,,
virginia-beach/123,FIRST COLONIAL RD / WOLFSNARE RD / City of Virginia Beach,123,7/26/2011,17:15-17:30,46,354,0,2,1,0,0,353,48,26,1,22,1,1,0,2,,,,
virginia-beach/123,FIRST COLONIAL RD / WOLFSNARE RD / City of Virginia Beach,123,7/26/2011,17:30-17:45,50,350,0,0,0,0,0,391,40,15,0,28,0,0,0,5,,,,
virginia-beach/123,FIRST COLONIAL RD / WOLFSNARE RD / City of Virginia Beach,123,7/26/2011,17:45-18:00,29,346,0,0,0,0,0,341,45,19,0,32,0,2,0,2,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
virginia-beach/124,CHEYENNE DR / PRINCESS ANNE RD / City of Virginia Beach,124,12/17/2011,09:00-09:15,24,0,4,5,117,2,5,0,6,5,67,22,0,0,1,0,,,,
virginia-beach/124,CHEYENNE DR / PRINCESS ANNE RD / City of Virginia Beach,124,12/17/2011,09:15-09:30,18,0,1,0,123,2,4,2,6,4,73,16,3,0,0,0,,,,
virginia-beach/124,CHEYENNE DR / PRINCESS ANNE RD / City of Virginia Beach,124,12/17/2011,09:30-09:45,33,0,2,0,126,6,4,1,10,4,104,9,0,0,1,0,,,,
virginia-beach/124,CHEYENNE DR / PRINCESS ANNE RD / City of Virginia Beach,124,12/17/2011,09:45-10:00,18,1,0,3,130,4,6,3,9,6,114,26,1,0,0,0,,,,
virginia-beach/124,CHEYENNE DR / PRINCESS ANNE RD / City of Virginia Beach,124,12/17/2011,10:00-10:15,27,2,7,2,125,6,6,1,3,9,103,23,0,0,3,0,,,,
virginia-beach/124,CHEYENNE DR / PRINCESS ANNE RD / City of Virginia Beach,124,12/17/2011,10:15-10:30,33,2,2,3,121,5,1,2,2,8,107,22,1,1,0,1,,,,
virginia-beach/124,CHEYENNE DR / PRINCESS ANNE RD / City of Virginia Beach,124,12/17/2011,10:30-10:45,24,0,0,2,156,6,1,2,10,5,127,16,0,0,2,0,,,,
virginia-beach/124,CHEYENNE DR / PRINCESS ANNE RD / City of Virginia Beach,124,12/17/2011,10:45-11:00,30,2,0,6,144,6,5,1,8,10,131,22,0,0,1,0,,,,
virginia-beach/124,CHEYENNE DR / PRINCESS ANNE RD / City of Virginia Beach,124,12/17/2011,11:00-11:15,34,2,7,4,141,4,4,2,9,7,125,37,1,0,0,0,,,,
virginia-beach/124,CHEYENNE DR / PRINCESS ANNE RD / City of Virginia Beach,124,12/17/2011,11:15-11:30,27,0,5,2,133,2,2,1,8,9,145,20,0,0,0,0,,,,
virginia-beach/124,CHEYENNE DR / PRINCESS ANNE RD / City of Virginia Beach,124,12/17/2011,11:30-11:45,20,0,0,3,162,6,9,0,9,7,126,19,0,0,2,0,,,,
virginia-beach/124,CHEYENNE DR / PRINCESS ANNE RD / City of Virginia Beach,124,12/17/2011,11:45-12:00,27,1,1,2,144,7,7,1,8,7,128,39,0,0,0,0,,,,
virginia-beach/124,CHEYENNE DR / PRINCESS ANNE RD / City of Virginia Beach,124,12/17/2011,12:00-12:15,55,2,10,1,153,8,9,1,13,5,183,23,0,0,0,0,,,,
virginia-beach/124,CHEYENNE DR / PRINCESS ANNE RD / City of Virginia Beach,124,12/17/2011,12:15-12:30,34,1,1,0,152,6,8,1,4,5,172,28,0,1,0,0,,,,
virginia-beach/124,CHEYENNE DR / PRINCESS ANNE RD / City of Virginia Beach,124,12/17/2011,12:30-12:45,38,2,1,0,150,9,4,1,4,6,148,29,0,0,0,0,,,,
virginia-beach/124,CHEYENNE DR / PRINCESS ANNE RD / City of Virginia Beach,124,12/17/2011,12:45-13:00,28,0,1,1,135,9,8,0,9,7,146,15,0,0,1,0,,,,
virginia-beach/124,CHEYENNE DR / PRINCESS ANNE RD / City of Virginia Beach,124,12/17/2011,13:00-13:15,31,1,3,1,157,7,4,2,6,7,143,30,0,0,1,0,,,,
virginia-beach/124,CHEYENNE DR / PRINCESS ANNE RD / City of Virginia Beach,124,12/17/2011,13:15-13:30,19,2,0,0,135,7,9,0,6,12,161,28,0,0,0,0,,,,
virginia-beach/124,CHEYENNE DR / PRINCESS ANNE RD / City of Virginia Beach,124,12/17/2011,13:30-13:45,26,0,1,1,126,2,4,2,5,7,172,29,1,0,0,0,,,,
virginia-beach/124,CHEYENNE DR / PRINCESS ANNE RD / City of Virginia Beach,124,12/17/2011,13:45-14:00,23,1,0,2,152,10,6,1,1,5,153,18,1,1,1,0,,,,
virginia-beach/124,CHEYENNE DR / PRINCESS ANNE RD / City of Virginia Beach,124,12/17/2011,14:00-14:15,18,0,2,0,136,8,3,1,6,6,157,32,0,0,2,0,,,,
virginia-beach/124,CHEYENNE DR / PRINCESS ANNE RD / City of Virginia Beach,124,12/17/2011,14:15-14:30,15,1,2,2,140,8,5,0,7,9,135,25,1,0,0,0,,,,
virginia-beach/124,CHEYENNE DR / PRINCESS ANNE RD / City of Virginia Beach,124,12/17/2011,14:30-14:45,29,0,3,2,152,7,5,0,4,8,153,18,0,0,0,0,,,,
