syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,08:00-08:15,0,95,56,31,0,1,22,151,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,08:15-08:30,0,94,21,24,0,6,14,154,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,08:30-08:45,0,78,11,11,0,2,4,178,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,08:45-09:00,0,92,7,5,0,1,1,115,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,09:00-09:15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,09:15-09:30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,09:30-09:45,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,09:45-10:00,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,10:00-10:15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,10:15-10:30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,10:30-10:45,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,10:45-11:00,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,11:00-11:15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,11:15-11:30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,11:30-11:45,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,11:45-12:00,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,12:00-12:15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,12:15-12:30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,12:30-12:45,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,12:45-13:00,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,13:00-13:15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,13:15-13:30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,13:30-13:45,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,13:45-14:00,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,14:00-14:15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,14:15-14:30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,14:30-14:45,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,14:45-15:00,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,15:00-15:15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,15:15-15:30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,15:30-15:45,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,15:45-16:00,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,16:00-16:15,0,152,2,13,0,2,2,117,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:1,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,16:15-16:30,0,145,2,8,0,1,1,102,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,16:30-16:45,0,157,4,9,0,1,0,129,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,16:45-17:00,0,163,11,7,0,2,3,117,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,17:00-17:15,0,209,9,5,0,3,2,116,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,17:15-17:30,0,212,17,13,0,1,1,142,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,17:30-17:45,0,180,10,9,0,1,1,110,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Passeneger Vehicles,3/24/2011,17:45-18:00,0,140,7,8,0,5,4,129,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Heavy Trucks,3/24/2011,07:00-07:15,2,0,0,0,0,0,0,4,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Heavy Trucks,3/24/2011,07:15-07:30,1,1,4,0,0,0,1,4,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Heavy Trucks,3/24/2011,07:30-07:45,0,1,8,6,0,0,0,2,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Heavy Trucks,3/24/2011,07:45-08:00,0,0,3,1,0,0,2,1,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Heavy Trucks,3/24/2011,08:00-08:15,0,1,10,5,0,0,6,3,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Heavy Trucks,3/24/2011,08:15-08:30,0,4,2,5,0,0,0,3,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Heavy Trucks,3/24/2011,08:30-08:45,0,12,3,0,0,0,0,7,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Heavy Trucks,3/24/2011,08:45-09:00,0,13,9,1,0,0,0,5,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Heavy Trucks,3/24/2011,09:00-09:15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Heavy Trucks,3/24/2011,09:15-09:30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Heavy Trucks,3/24/2011,09:30-09:45,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Heavy Trucks,3/24/2011,09:45-10:00,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Heavy Trucks,3/24/2011,10:00-10:15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Heavy Trucks,3/24/2011,10:15-10:30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Heavy Trucks,3/24/2011,10:30-10:45,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Heavy Trucks,3/24/2011,10:45-11:00,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Heavy Trucks,3/24/2011,11:00-11:15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Heavy Trucks,3/24/2011,11:15-11:30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Heavy Trucks,3/24/2011,11:30-11:45,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Heavy Trucks,3/24/2011,11:45-12:00,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Heavy Trucks,3/24/2011,12:00-12:15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Heavy Trucks,3/24/2011,12:15-12:30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Heavy Trucks,3/24/2011,12:30-12:45,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Heavy Trucks,3/24/2011,12:45-13:00,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Heavy Trucks,3/24/2011,13:00-13:15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Heavy Trucks,3/24/2011,13:15-13:30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Heavy Trucks,3/24/2011,13:30-13:45,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Heavy Trucks,3/24/2011,13:45-14:00,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Heavy Trucks,3/24/2011,14:00-14:15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Heavy Trucks,3/24/2011,14:15-14:30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Heavy Trucks,3/24/2011,14:30-14:45,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Heavy Trucks,3/24/2011,14:45-15:00,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Heavy Trucks,3/24/2011,15:00-15:15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Heavy Trucks,3/24/2011,15:15-15:30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Heavy Trucks,3/24/2011,15:30-15:45,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Heavy Trucks,3/24/2011,15:45-16:00,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
syracuse/Manlius (T)/ManualCounts/2011/543_060_2011.txt,Fremont Rd / Pine Grove Middle School Driveway,Heavy Trucks,3/24/2011,16:00-16:15,0,3,2,0,0,0,0,3,0,0,0,0,,,,,,,,,,,Eastbound:Right Turn On Red:0,Northbound:Right Turn On Red:0,Southbound:Right Turn On Red:0,Westbound:Right Turn On Red:0
