bothell/2005/02.txt,North Creek Pkwy / 196th,,March 16  2005,16:45-17:00,108,2,4,2,152,8,24,12,89,12,162,24,0,0,1,2,0,0,0,0,,
bothell/2005/02.txt,North Creek Pkwy / 196th,,March 16  2005,17:00-17:15,106,7,6,2,127,6,35,11,88,20,176,26,1,1,2,1,0,0,1,0,,
bothell/2005/02.txt,North Creek Pkwy / 196th,,March 16  2005,17:15-17:30,100,7,10,3,137,6,24,6,72,16,186,22,0,2,0,1,0,0,1,0,,
bothell/2005/02.txt,North Creek Pkwy / 196th,,March 16  2005,17:30-17:45,131,11,6,2,168,8,27,1,47,24,138,22,1,2,1,0,0,1,1,1,,
bothell/2005/02.txt,North Creek Pkwy / 196th,,March 16  2005,17:45-18:00,90,8,2,2,128,10,32,3,62,16,167,8,1,1,1,0,0,0,0,0,,
bothell/2005/02.txt,North Creek Pkwy / 196th,,March 16  2005,18:00-18:15,86,8,1,1,152,5,12,2,43,16,154,17,0,0,0,1,1,0,1,0,,
bothell/2005/02.txt,North Creek Pkwy / 196th,,March 16  2005,18:15-18:30,68,5,2,3,139,8,12,0,57,11,148,8,1,1,1,2,1,0,0,0,,
bothell/2005/03.txt,120th / 195th,,March 16  2005,15:30-15:45,78,60,12,5,20,5,12,62,50,31,49,91,0,1,1,1,0,0,0,0,,
bothell/2005/03.txt,120th / 195th,,March 16  2005,15:45-16:00,84,55,12,2,22,2,8,74,61,23,42,110,0,0,1,1,0,0,0,0,,
bothell/2005/03.txt,120th / 195th,,March 16  2005,16:00-16:15,86,41,13,2,16,4,8,73,55,26,43,113,0,1,0,0,0,0,0,0,,
bothell/2005/03.txt,120th / 195th,,March 16  2005,16:15-16:30,76,48,10,4,23,7,5,68,52,34,42,118,1,1,0,0,0,0,0,0,,
bothell/2005/03.txt,120th / 195th,,March 16  2005,16:30-16:45,88,42,7,11,24,8,10,78,50,20,62,148,0,0,0,0,0,0,0,0,,
bothell/2005/03.txt,120th / 195th,,March 16  2005,16:45-17:00,95,49,22,12,10,4,17,73,60,29,42,131,1,0,0,0,0,0,0,0,,
bothell/2005/03.txt,120th / 195th,,March 16  2005,17:00-17:15,124,54,30,10,25,8,18,89,58,20,53,170,0,0,0,0,0,0,0,0,,
bothell/2005/03.txt,120th / 195th,,March 16  2005,17:15-17:30,110,49,22,7,18,1,8,60,34,49,79,136,0,1,1,1,0,0,0,0,,
bothell/2005/03.txt,120th / 195th,,March 16  2005,17:30-17:45,97,47,11,11,22,5,2,78,55,41,53,155,0,0,0,0,0,0,1,0,,
bothell/2005/03.txt,120th / 195th,,March 16  2005,17:45-18:00,76,29,7,8,20,2,5,88,48,13,34,127,1,0,0,1,0,0,1,0,,
bothell/2005/03.txt,120th / 195th,,March 16  2005,18:00-18:15,71,35,8,5,18,2,5,71,54,23,31,124,1,1,1,0,0,0,0,0,,
bothell/2005/03.txt,120th / 195th,,March 16  2005,18:15-18:30,61,28,13,8,13,1,2,68,41,19,34,107,0,0,0,0,0,0,0,0,,
bothell/2005/04.txt,120th / N Creek Pkwy South,,March 16  2005,15:30-15:45,9,74,39,,,,,136,1,14,,,0,0,,0,0,,0,0,,
bothell/2005/04.txt,120th / N Creek Pkwy South,,March 16  2005,15:45-16:00,11,80,42,,,,,141,1,13,,,0,0,,0,0,,0,0,,
bothell/2005/04.txt,120th / N Creek Pkwy South,,March 16  2005,16:00-16:15,12,79,46,,,,,143,2,11,,,0,0,,0,0,,0,0,,
bothell/2005/04.txt,120th / N Creek Pkwy South,,March 16  2005,16:15-16:30,8,74,39,,,,,142,1,12,,,1,0,,0,0,,0,0,,
bothell/2005/04.txt,120th / N Creek Pkwy South,,March 16  2005,16:30-16:45,7,69,69,,,,,168,0,14,,,0,0,,0,0,,0,0,,
bothell/2005/04.txt,120th / N Creek Pkwy South,,March 16  2005,16:45-17:00,6,90,65,,,,,162,4,20,,,0,0,,0,0,,0,0,,
bothell/2005/04.txt,120th / N Creek Pkwy South,,March 16  2005,17:00-17:15,9,107,81,,,,,198,5,16,,,1,0,,0,0,,0,0,,
bothell/2005/04.txt,120th / N Creek Pkwy South,,March 16  2005,17:15-17:30,14,78,45,,,,,181,2,19,,,0,0,,0,0,,0,1,,
bothell/2005/04.txt,120th / N Creek Pkwy South,,March 16  2005,17:30-17:45,5,95,48,,,,,171,1,7,,,0,0,,0,0,,0,1,,
bothell/2005/04.txt,120th / N Creek Pkwy South,,March 16  2005,17:45-18:00,4,64,33,,,,,165,5,10,,,0,0,,0,0,,0,0,,
bothell/2005/04.txt,120th / N Creek Pkwy South,,March 16  2005,18:00-18:15,5,74,41,,,,,156,4,9,,,1,1,,0,0,,0,0,,
bothell/2005/04.txt,120th / N Creek Pkwy South,,March 16  2005,18:15-18:30,9,61,31,,,,,161,1,6,,,1,0,,0,0,,0,0,,
bothell/2005/05.txt,Sb Ramps / Beardslee,,March 16  2005,15:30-15:45,31,54,,,,,28,0,39,,115,152,0,0,0,0,0,0,0,0,,
bothell/2005/05.txt,Sb Ramps / Beardslee,,March 16  2005,15:45-16:00,27,56,,,,,32,0,36,,121,154,1,1,0,1,0,0,0,0,,
bothell/2005/05.txt,Sb Ramps / Beardslee,,March 16  2005,16:00-16:15,29,57,,,,,35,0,35,,113,168,0,0,0,1,0,0,0,0,,
bothell/2005/05.txt,Sb Ramps / Beardslee,,March 16  2005,16:15-16:30,22,66,,,,,21,1,32,,125,142,0,0,0,3,0,0,1,0,,
bothell/2005/05.txt,Sb Ramps / Beardslee,,March 16  2005,16:30-16:45,19,75,,,,,28,0,42,,145,161,0,0,0,0,0,0,1,0,,
bothell/2005/05.txt,Sb Ramps / Beardslee,,March 16  2005,16:45-17:00,22,75,,,,,35,1,33,,172,148,1,0,0,0,0,0,0,0,,
bothell/2005/05.txt,Sb Ramps / Beardslee,,March 16  2005,17:00-17:15,57,96,,,,,45,1,44,,162,158,0,2,0,0,0,0,0,0,,
bothell/2005/05.txt,Sb Ramps / Beardslee,,March 16  2005,17:15-17:30,31,74,,,,,53,0,33,,176,161,1,5,0,0,0,0,1,0,,
bothell/2005/05.txt,Sb Ramps / Beardslee,,March 16  2005,17:30-17:45,60,79,,,,,57,1,24,,201,182,0,3,0,1,2,0,1,0,,
bothell/2005/05.txt,Sb Ramps / Beardslee,,March 16  2005,17:45-18:00,37,77,,,,,29,2,37,,159,149,1,0,0,1,0,3,0,0,,
bothell/2005/05.txt,Sb Ramps / Beardslee,,March 16  2005,18:00-18:15,42,74,,,,,35,1,38,,154,159,1,1,0,0,0,0,0,0,,
bothell/2005/05.txt,Sb Ramps / Beardslee,,March 16  2005,18:15-18:30,35,61,,,,,24,1,26,,145,156,0,0,0,1,0,0,1,0,,
bothell/2005/07.txt,104th / 190th,,March 15  2005,15:30-15:45,16,37,0,2,8,1,3,31,27,9,5,9,0,0,0,0,0,0,0,0,,
bothell/2005/07.txt,104th / 190th,,March 15  2005,15:45-16:00,9,35,1,4,7,2,1,46,28,20,3,16,0,0,0,0,0,0,0,0,,
bothell/2005/07.txt,104th / 190th,,March 15  2005,16:00-16:15,11,35,1,2,9,3,0,38,25,8,4,16,0,1,1,0,0,0,0,0,,
bothell/2005/07.txt,104th / 190th,,March 15  2005,16:15-16:30,10,27,0,5,16,2,1,56,40,10,1,23,0,0,0,0,0,0,0,0,,
bothell/2005/07.txt,104th / 190th,,March 15  2005,16:30-16:45,16,37,2,7,17,0,1,64,45,14,7,13,0,0,0,0,0,0,0,0,,
bothell/2005/07.txt,104th / 190th,,March 15  2005,16:45-17:00,11,30,1,6,19,2,0,47,57,12,2,11,0,0,0,0,0,0,0,0,,
bothell/2005/07.txt,104th / 190th,,March 15  2005,17:00-17:15,6,18,1,7,21,2,2,51,43,4,8,8,0,0,0,0,0,0,0,0,,
bothell/2005/07.txt,104th / 190th,,March 15  2005,17:15-17:30,8,28,2,6,13,2,2,64,61,10,5,7,0,0,0,0,0,0,0,0,,
bothell/2005/07.txt,104th / 190th,,March 15  2005,17:30-17:45,8,32,0,6,24,2,1,52,42,18,4,12,0,1,0,0,0,0,0,0,,
bothell/2005/07.txt,104th / 190th,,March 15  2005,17:45-18:00,9,48,2,3,11,3,0,50,43,19,6,15,0,0,0,0,0,0,0,0,,
bothell/2005/07.txt,104th / 190th,,March 15  2005,18:00-18:15,14,29,0,3,16,2,1,62,44,11,2,10,0,0,0,0,0,0,0,0,,
bothell/2005/07.txt,104th / 190th,,March 15  2005,18:15-18:30,7,25,1,1,15,2,0,50,39,17,2,14,0,0,0,0,0,0,0,0,,
bothell/2005/08.txt,Beardslee / 185th,,March 15  2005,15:30-15:45,22,61,28,,,,,85,2,4,,,0,0,,0,0,,0,0,,
bothell/2005/08.txt,Beardslee / 185th,,March 15  2005,15:45-16:00,18,65,28,,,,,63,0,4,,,0,0,,0,0,,0,0,,
bothell/2005/08.txt,Beardslee / 185th,,March 15  2005,16:00-16:15,26,51,22,,,,,57,2,1,,,0,0,,0,0,,0,0,,
bothell/2005/08.txt,Beardslee / 185th,,March 15  2005,16:15-16:30,26,71,39,,,,,54,1,0,,,0,0,,0,0,,0,0,,
bothell/2005/08.txt,Beardslee / 185th,,March 15  2005,16:30-16:45,37,84,34,,,,,54,3,0,,,0,0,,0,0,,0,0,,
bothell/2005/08.txt,Beardslee / 185th,,March 15  2005,16:45-17:00,33,85,29,,,,,61,2,0,,,0,0,,0,0,,0,0,,
bothell/2005/08.txt,Beardslee / 185th,,March 15  2005,17:00-17:15,45,87,31,,,,,66,1,0,,,0,0,,0,0,,0,0,,
bothell/2005/08.txt,Beardslee / 185th,,March 15  2005,17:15-17:30,41,92,38,,,,,65,0,4,,,0,0,,0,0,,0,0,,
bothell/2005/08.txt,Beardslee / 185th,,March 15  2005,17:30-17:45,32,71,41,,,,,77,2,0,,,1,0,,0,0,,0,0,,
bothell/2005/08.txt,Beardslee / 185th,,March 15  2005,17:45-18:00,30,74,32,,,,,55,1,3,,,0,1,,0,0,,0,0,,
bothell/2005/08.txt,Beardslee / 185th,,March 15  2005,18:00-18:15,25,62,25,,,,,46,0,2,,,0,0,,0,0,,0,0,,
bothell/2005/08.txt,Beardslee / 185th,,March 15  2005,18:15-18:30,13,66,19,,,,,43,0,0,,,0,0,,0,0,,0,0,,
bothell/2005/09.txt,SR527 / 190th,,March 15  2005,15:30-15:45,5,77,7,14,27,24,19,96,12,13,24,18,0,0,3,0,0,0,0,0,,
bothell/2005/09.txt,SR527 / 190th,,March 15  2005,15:45-16:00,13,99,6,18,29,27,22,143,19,16,34,6,0,0,0,0,0,0,0,0,,
bothell/2005/09.txt,SR527 / 190th,,March 15  2005,16:00-16:15,10,105,2,29,28,40,19,148,15,19,23,18,0,0,0,0,0,0,0,0,,
bothell/2005/09.txt,SR527 / 190th,,March 15  2005,16:15-16:30,13,104,8,25,48,27,26,143,9,11,41,15,0,1,0,0,0,0,0,0,,
bothell/2005/09.txt,SR527 / 190th,,March 15  2005,16:30-16:45,13,94,9,40,48,22,30,151,8,13,27,22,0,1,0,0,0,0,0,0,,
bothell/2005/09.txt,SR527 / 190th,,March 15  2005,16:45-17:00,16,99,12,42,50,29,19,156,7,15,39,18,0,2,0,0,0,0,0,0,,
bothell/2005/09.txt,SR527 / 190th,,March 15  2005,17:00-17:15,6,102,7,48,48,27,27,167,12,17,43,25,0,1,0,3,0,0,0,0,,
bothell/2005/09.txt,SR527 / 190th,,March 15  2005,17:15-17:30,14,101,13,55,44,34,26,158,8,10,40,22,0,0,0,2,0,0,0,0,,
bothell/2005/09.txt,SR527 / 190th,,March 15  2005,17:30-17:45,19,89,16,46,55,32,28,132,12,15,42,21,0,0,2,0,0,0,0,0,,
bothell/2005/09.txt,SR527 / 190th,,March 15  2005,17:45-18:00,16,97,11,30,43,35,34,153,12,8,28,26,1,0,0,1,0,0,0,0,,
bothell/2005/09.txt,SR527 / 190th,,March 15  2005,18:00-18:15,12,91,10,38,33,18,30,145,13,9,41,19,0,0,0,0,0,0,0,0,,
bothell/2005/09.txt,SR527 / 190th,,March 15  2005,18:15-18:30,4,90,12,40,37,16,20,137,12,16,30,19,0,0,0,0,0,0,0,0,,
bothell/2005/11.txt,SR527 / 183rd,,March 10  2005,15:30-15:45,27,107,5,18,10,14,5,160,10,11,19,25,1,0,0,0,0,0,0,0,,
bothell/2005/11.txt,SR527 / 183rd,,March 10  2005,15:45-16:00,16,102,12,19,20,9,8,138,9,8,16,32,0,0,1,0,0,0,0,0,,
bothell/2005/11.txt,SR527 / 183rd,,March 10  2005,16:00-16:15,19,99,18,24,19,10,6,111,9,14,13,24,0,1,0,0,0,0,0,0,,
bothell/2005/11.txt,SR527 / 183rd,,March 10  2005,16:15-16:30,19,88,13,16,15,16,8,167,5,7,16,22,1,0,2,0,0,0,0,0,,
bothell/2005/11.txt,SR527 / 183rd,,March 10  2005,16:30-16:45,32,108,17,26,19,10,10,150,6,12,13,32,1,0,0,1,0,0,0,0,,
bothell/2005/11.txt,SR527 / 183rd,,March 10  2005,16:45-17:00,28,108,13,19,17,16,9,147,11,12,25,27,0,0,0,0,0,0,0,0,,
bothell/2005/11.txt,SR527 / 183rd,,March 10  2005,17:00-17:15,26,119,15,19,21,34,9,176,6,9,14,16,0,1,2,0,0,0,0,0,,
bothell/2005/11.txt,SR527 / 183rd,,March 10  2005,17:15-17:30,19,112,13,29,23,20,13,153,14,12,19,21,0,1,1,0,0,0,0,0,,
bothell/2005/11.txt,SR527 / 183rd,,March 10  2005,17:30-17:45,14,97,9,25,24,15,10,169,11,9,12,27,1,0,3,0,0,0,0,0,,
bothell/2005/11.txt,SR527 / 183rd,,March 10  2005,17:45-18:00,20,98,9,23,16,10,6,168,10,14,20,15,0,0,0,0,0,0,0,0,,
bothell/2005/11.txt,SR527 / 183rd,,March 10  2005,18:00-18:15,7,122,13,27,11,12,6,152,5,6,14,18,0,0,0,0,0,0,0,0,,
bothell/2005/11.txt,SR527 / 183rd,,March 10  2005,18:15-18:30,15,90,9,16,14,9,3,130,10,4,12,21,0,0,0,0,0,0,0,0,,
bothell/2005/12.txt,SR527 / 185th,,March 10  2005,15:30-15:45,,118,,,,,13,172,22,59,,7,,0,0,0,0,0,0,,,
bothell/2005/12.txt,SR527 / 185th,,March 10  2005,15:45-16:00,,128,,,,,10,182,27,54,,8,,0,1,0,0,0,0,,,
bothell/2005/12.txt,SR527 / 185th,,March 10  2005,16:00-16:15,,133,,,,,16,181,29,41,,3,,0,0,0,0,0,0,,,
bothell/2005/12.txt,SR527 / 185th,,March 10  2005,16:15-16:30,,114,,,,,20,176,22,48,,9,,1,1,0,0,0,0,,,
bothell/2005/12.txt,SR527 / 185th,,March 10  2005,16:30-16:45,,141,,,,,15,198,32,48,,11,,0,1,0,0,0,0,,,
bothell/2005/12.txt,SR527 / 185th,,March 10  2005,16:45-17:00,,142,,,,,13,195,23,44,,10,,0,0,0,0,2,0,,,
bothell/2005/12.txt,SR527 / 185th,,March 10  2005,17:00-17:15,,151,,,,,16,194,29,56,,13,,0,1,0,0,0,0,,,
bothell/2005/12.txt,SR527 / 185th,,March 10  2005,17:15-17:30,,123,,,,,16,196,21,58,,12,,0,3,0,0,0,0,,,
bothell/2005/12.txt,SR527 / 185th,,March 10  2005,17:30-17:45,,108,,,,,21,190,32,43,,7,,0,1,1,0,0,0,,,
bothell/2005/12.txt,SR527 / 185th,,March 10  2005,17:45-18:00,,121,,,,,18,204,17,59,,7,,0,0,0,0,0,0,,,
bothell/2005/12.txt,SR527 / 185th,,March 10  2005,18:00-18:15,,137,,,,,13,184,24,68,,5,,0,1,0,0,0,0,,,
bothell/2005/12.txt,SR527 / 185th,,March 10  2005,18:15-18:30,,114,,,,,9,158,20,39,,3,,0,0,0,0,0,0,,,
bothell/2005/13.txt,132nd / Wb Ramp,,March 17  2005,15:30-15:45,49,92,,,,,,138,259,21,0,43,0,0,0,0,0,0,0,0,,
bothell/2005/13.txt,132nd / Wb Ramp,,March 17  2005,15:45-16:00,48,99,,,,,,154,233,16,0,34,0,0,0,0,0,0,0,0,,
bothell/2005/13.txt,132nd / Wb Ramp,,March 17  2005,16:00-16:15,40,78,,,,,,184,276,25,0,27,3,0,0,0,1,0,0,1,,
bothell/2005/13.txt,132nd / Wb Ramp,,March 17  2005,16:15-16:30,55,104,,,,,,185,212,18,2,34,0,0,0,0,0,0,0,0,,
bothell/2005/13.txt,132nd / Wb Ramp,,March 17  2005,16:30-16:45,49,106,,,,,,197,246,21,0,35,1,0,0,0,0,0,0,0,,
bothell/2005/13.txt,132nd / Wb Ramp,,March 17  2005,16:45-17:00,55,102,,,,,,222,231,25,0,34,0,0,0,0,0,0,0,1,,
bothell/2005/13.txt,132nd / Wb Ramp,,March 17  2005,17:00-17:15,83,101,,,,,,229,256,16,1,35,1,0,0,0,0,0,0,0,,
bothell/2005/13.txt,132nd / Wb Ramp,,March 17  2005,17:15-17:30,83,129,,,,,,228,230,23,1,32,0,0,0,0,0,0,0,1,,
bothell/2005/13.txt,132nd / Wb Ramp,,March 17  2005,17:30-17:45,53,106,,,,,,224,246,17,1,17,0,0,2,0,0,0,0,0,,
bothell/2005/13.txt,132nd / Wb Ramp,,March 17  2005,17:45-18:00,51,99,,,,,,216,237,23,1,35,0,2,2,0,0,0,0,0,,
bothell/2005/13.txt,132nd / Wb Ramp,,March 17  2005,18:00-18:15,52,112,,,,,,226,224,16,0,19,0,0,0,0,0,0,0,0,,
bothell/2005/13.txt,132nd / Wb Ramp,,March 17  2005,18:15-18:30,45,91,,,,,,196,231,16,0,27,2,0,0,0,0,0,0,0,,
bothell/2005/14.txt,92nd / 180th,,March 10  2005,15:30-15:45,11,6,21,7,32,4,7,4,1,7,34,8,1,2,1,0,1,0,0,0,,
bothell/2005/14.txt,92nd / 180th,,March 10  2005,15:45-16:00,9,9,10,8,29,7,7,6,2,1,29,11,1,0,1,1,0,0,0,0,,
bothell/2005/14.txt,92nd / 180th,,March 10  2005,16:00-16:15,11,5,14,5,24,7,9,8,4,6,22,8,2,1,0,0,3,0,0,0,,
bothell/2005/14.txt,92nd / 180th,,March 10  2005,16:15-16:30,12,6,9,13,34,9,6,11,4,3,22,9,1,1,0,0,0,0,0,0,,
bothell/2005/14.txt,92nd / 180th,,March 10  2005,16:30-16:45,8,6,10,15,40,12,5,5,3,3,18,14,0,0,0,0,0,0,0,0,,
bothell/2005/14.txt,92nd / 180th,,March 10  2005,16:45-17:00,11,6,12,13,31,11,9,4,2,3,17,13,0,0,0,0,0,0,0,0,,
bothell/2005/14.txt,92nd / 180th,,March 10  2005,17:00-17:15,15,8,9,14,49,10,10,6,0,1,20,8,0,0,0,0,0,0,0,0,,
bothell/2005/14.txt,92nd / 180th,,March 10  2005,17:15-17:30,16,6,5,8,39,12,4,10,2,2,27,9,2,2,0,0,0,0,0,0,,
bothell/2005/14.txt,92nd / 180th,,March 10  2005,17:30-17:45,11,5,7,14,36,8,10,9,4,2,16,4,0,0,0,0,0,0,0,0,,
bothell/2005/14.txt,92nd / 180th,,March 10  2005,17:45-18:00,9,6,4,7,52,6,9,8,12,1,36,4,0,0,0,0,0,0,0,0,,
bothell/2005/14.txt,92nd / 180th,,March 10  2005,18:00-18:15,12,6,13,12,42,6,5,6,16,1,28,9,0,0,0,0,0,0,0,0,,
bothell/2005/14.txt,92nd / 180th,,March 10  2005,18:15-18:30,10,6,9,9,31,11,4,7,9,1,20,9,0,0,0,0,0,0,0,0,,
bothell/2005/15.txt,88th / 180th,,March 10  2005,15:30-15:45,15,0,31,23,21,0,1,1,1,1,14,9,1,5,0,1,0,0,0,0,,
bothell/2005/15.txt,88th / 180th,,March 10  2005,15:45-16:00,15,4,18,15,20,3,4,0,3,0,16,8,1,1,1,1,3,0,0,0,,
bothell/2005/15.txt,88th / 180th,,March 10  2005,16:00-16:15,12,1,27,16,21,1,2,1,1,0,17,9,1,2,0,0,2,0,0,0,,
bothell/2005/15.txt,88th / 180th,,March 10  2005,16:15-16:30,15,0,17,17,23,0,0,0,1,3,16,11,0,0,0,0,0,0,0,0,,
bothell/2005/15.txt,88th / 180th,,March 10  2005,16:30-16:45,6,3,9,26,25,0,0,1,0,1,23,12,0,1,1,0,0,0,0,0,,
bothell/2005/15.txt,88th / 180th,,March 10  2005,16:45-17:00,11,1,10,22,20,3,1,0,0,2,16,4,0,0,0,1,0,0,0,0,,
bothell/2005/15.txt,88th / 180th,,March 10  2005,17:00-17:15,20,0,14,29,33,1,0,4,1,2,13,14,0,0,0,0,0,0,0,0,,
bothell/2005/15.txt,88th / 180th,,March 10  2005,17:15-17:30,9,4,25,24,22,2,1,5,0,1,14,17,1,1,1,0,0,0,0,0,,
bothell/2005/15.txt,88th / 180th,,March 10  2005,17:30-17:45,8,1,9,23,28,1,1,2,4,3,10,11,0,1,0,0,0,0,0,0,,
bothell/2005/15.txt,88th / 180th,,March 10  2005,17:45-18:00,10,1,23,35,28,0,2,1,5,2,18,13,0,0,0,0,0,0,0,0,,
bothell/2005/15.txt,88th / 180th,,March 10  2005,18:00-18:15,11,3,13,39,29,4,1,3,1,2,20,5,0,0,0,0,0,0,0,0,,
bothell/2005/15.txt,88th / 180th,,March 10  2005,18:15-18:30,8,3,12,20,25,0,0,1,0,1,22,12,1,0,0,0,0,0,0,0,,
bothell/2005/17.txt,102nd / Main,,March 10  2005,15:30-15:45,4,15,5,5,61,10,14,44,30,24,48,5,1,1,1,1,0,0,0,0,,
bothell/2005/17.txt,102nd / Main,,March 10  2005,15:45-16:00,5,27,3,5,48,10,17,54,19,17,48,5,0,0,0,0,0,0,0,0,,
bothell/2005/17.txt,102nd / Main,,March 10  2005,16:00-16:15,1,26,5,5,56,7,11,51,14,9,39,4,1,1,2,0,0,0,0,0,,
bothell/2005/17.txt,102nd / Main,,March 10  2005,16:15-16:30,5,16,5,5,46,18,13,44,31,11,48,2,1,2,2,1,0,0,0,0,,
bothell/2005/17.txt,102nd / Main,,March 10  2005,16:30-16:45,5,21,6,6,58,14,17,49,24,24,44,5,0,0,0,1,0,0,0,0,,
bothell/2005/17.txt,102nd / Main,,March 10  2005,16:45-17:00,4,22,6,3,52,14,16,46,25,20,44,2,1,1,1,0,0,0,0,0,,
bothell/2005/17.txt,102nd / Main,,March 10  2005,17:00-17:15,3,31,7,6,55,17,9,53,29,16,60,5,0,4,1,0,0,0,0,0,,
bothell/2005/17.txt,102nd / Main,,March 10  2005,17:15-17:30,3,27,2,9,61,19,21,51,20,14,53,2,1,2,1,0,0,0,0,0,,
bothell/2005/17.txt,102nd / Main,,March 10  2005,17:30-17:45,2,24,4,5,60,13,15,66,23,23,54,3,0,0,0,1,0,0,0,0,,
bothell/2005/17.txt,102nd / Main,,March 10  2005,17:45-18:00,2,16,2,1,63,12,18,64,29,13,44,7,1,1,0,1,0,0,0,0,,
bothell/2005/17.txt,102nd / Main,,March 10  2005,18:00-18:15,8,14,5,6,39,8,12,59,24,17,43,5,0,1,1,0,0,0,0,0,,
bothell/2005/17.txt,102nd / Main,,March 10  2005,18:15-18:30,0,11,2,3,41,9,16,42,27,14,38,4,0,0,0,1,0,0,0,0,,
bothell/2005/18.txt,Kaysner / Main,,March 10  2005,15:30-15:45,9,26,13,9,51,4,9,66,9,10,38,4,0,0,0,0,0,0,0,0,,
bothell/2005/18.txt,Kaysner / Main,,March 10  2005,15:45-16:00,3,34,15,16,54,7,12,71,12,12,32,5,0,0,0,0,0,0,0,0,,
bothell/2005/18.txt,Kaysner / Main,,March 10  2005,16:00-16:15,2,29,16,14,59,6,15,66,14,12,38,5,0,0,0,0,0,0,0,0,,
bothell/2005/18.txt,Kaysner / Main,,March 10  2005,16:15-16:30,11,32,16,11,61,8,10,64,12,15,59,5,0,1,1,0,0,0,0,0,,
bothell/2005/18.txt,Kaysner / Main,,March 10  2005,16:30-16:45,4,32,17,12,74,5,16,65,9,11,46,6,0,0,0,0,0,0,0,0,,
bothell/2005/18.txt,Kaysner / Main,,March 10  2005,16:45-17:00,9,37,11,17,77,6,12,71,18,11,55,8,0,0,0,0,0,0,0,0,,
bothell/2005/18.txt,Kaysner / Main,,March 10  2005,17:00-17:15,10,40,16,20,70,14,12,75,10,10,58,8,0,0,0,0,0,0,0,0,,
bothell/2005/18.txt,Kaysner / Main,,March 10  2005,17:15-17:30,6,41,20,11,74,4,9,95,13,7,47,5,1,1,0,0,0,0,0,0,,
bothell/2005/18.txt,Kaysner / Main,,March 10  2005,17:30-17:45,13,34,11,10,58,19,20,74,14,9,64,3,0,0,0,0,0,0,0,0,,
bothell/2005/18.txt,Kaysner / Main,,March 10  2005,17:45-18:00,7,35,10,16,68,9,11,78,13,10,56,3,0,2,0,1,0,0,0,0,,
bothell/2005/18.txt,Kaysner / Main,,March 10  2005,18:00-18:15,8,31,9,16,54,10,11,76,15,9,56,2,0,0,0,0,0,0,0,0,,
bothell/2005/18.txt,Kaysner / Main,,March 10  2005,18:15-18:30,6,24,7,17,41,4,13,68,16,5,54,2,0,0,0,0,0,0,0,0,,
bothell/2005/19.txt,102nd / Riverside,,March 10  2005,15:30-15:45,4,3,44,74,1,3,1,7,1,0,0,4,0,0,0,0,0,0,0,0,,
bothell/2005/19.txt,102nd / Riverside,,March 10  2005,15:45-16:00,1,9,41,84,3,7,3,11,0,1,1,4,0,0,0,0,0,0,0,0,,
bothell/2005/19.txt,102nd / Riverside,,March 10  2005,16:00-16:15,4,6,42,81,1,6,2,13,0,1,1,0,0,0,0,0,0,0,0,0,,
bothell/2005/19.txt,102nd / Riverside,,March 10  2005,16:15-16:30,3,3,36,76,1,2,5,7,0,0,1,3,0,0,0,0,0,0,0,0,,
bothell/2005/19.txt,102nd / Riverside,,March 10  2005,16:30-16:45,5,9,34,92,3,0,6,15,1,0,2,2,0,0,1,0,0,0,0,0,,
